time_s,speed_ms,speed_kph,accel_ms2
6.144999999999891216e+00,1.643836455412193587e+01,5.917811239483896912e+01,2.573724319897306323e+00
6.149999999999891109e+00,1.645123149364706450e+01,5.922443337712943645e+01,2.573559615719339000e+00
6.154999999999891003e+00,1.646409760977359227e+01,5.927075139518493074e+01,2.573394922080747715e+00
6.159999999999890896e+00,1.647696290255419527e+01,5.931706644919510296e+01,2.573230238980820150e+00
6.164999999999890790e+00,1.648982737204157445e+01,5.936337853934966802e+01,2.573065566418972328e+00
6.169999999999890683e+00,1.650269101828839879e+01,5.940968766583823424e+01,2.572900904395159838e+00
6.174999999999890576e+00,1.651555384134735505e+01,5.945599382885048101e+01,2.572736252906885124e+00
6.179999999999890470e+00,1.652841584127111574e+01,5.950229702857601666e+01,2.572571611954755255e+00
6.184999999999890363e+00,1.654127701811234630e+01,5.954859726520444951e+01,2.572406981538146731e+00
6.189999999999890257e+00,1.655413737192371926e+01,5.959489453892538791e+01,2.572242361656309040e+00
6.194999999999890150e+00,1.656699690275790360e+01,5.964118884992845437e+01,2.572077752308468135e+00
6.199999999999890044e+00,1.657985561066756119e+01,5.968748019840322172e+01,2.571913153493895710e+00
6.204999999999889937e+00,1.659271349570535037e+01,5.973376858453926275e+01,2.571748565212072624e+00
6.209999999999889830e+00,1.660557055792392589e+01,5.978005400852613604e+01,2.571583987462259913e+00
6.214999999999889724e+00,1.661842679737593897e+01,5.982633647055337889e+01,2.571419420243707066e+00
6.219999999999889617e+00,1.663128221411403729e+01,5.987261597081053566e+01,2.571254863555790582e+00
6.224999999999889511e+00,1.664413680819086849e+01,5.991889250948712942e+01,2.571090317397813241e+00
6.229999999999889404e+00,1.665699057965907315e+01,5.996516608677266191e+01,2.570925781768586216e+00
6.234999999999889297e+00,1.666984352857128471e+01,6.001143670285662779e+01,2.570761256668785855e+00
6.239999999999889191e+00,1.668269565498014728e+01,6.005770435792852879e+01,2.570596742096799669e+00
6.244999999999889084e+00,1.669554695893828367e+01,6.010396905217782404e+01,2.570432238051976181e+00
6.249999999999888978e+00,1.670839744049833442e+01,6.015023078579400817e+01,2.570267744533671905e+00
6.254999999999888871e+00,1.672124709971290812e+01,6.019648955896646925e+01,2.570103261541291317e+00
6.259999999999888765e+00,1.673409593663463824e+01,6.024274537188470191e+01,2.569938789074115437e+00
6.264999999999888658e+00,1.674694395131613689e+01,6.028899822473809422e+01,2.569774327131497227e+00
6.269999999999888551e+00,1.675979114381002688e+01,6.033524811771609819e+01,2.569609875712701719e+00
6.274999999999888445e+00,1.677263751416890969e+01,6.038149505100807346e+01,2.569445434817214657e+00
6.279999999999888338e+00,1.678548306244536192e+01,6.042773902480330150e+01,2.569281004444376570e+00
6.284999999999888232e+00,1.679832778869206678e+01,6.047398003929144039e+01,2.569116584593196251e+00
6.289999999999888125e+00,1.681117169296157599e+01,6.052021809466167213e+01,2.568952175263192750e+00
6.294999999999888018e+00,1.682401477530649103e+01,6.056645319110337056e+01,2.568787776453798077e+00
6.299999999999887912e+00,1.683685703577941339e+01,6.061268532880588822e+01,2.568623388164321675e+00
6.304999999999887805e+00,1.684969847443293034e+01,6.065891450795854922e+01,2.568459010393919772e+00
6.309999999999887699e+00,1.686253909131962558e+01,6.070514072875065636e+01,2.568294643142059908e+00
6.314999999999887592e+00,1.687537888649209350e+01,6.075136399137154086e+01,2.568130286408027096e+00
6.319999999999887486e+00,1.688821786000290714e+01,6.079758429601046998e+01,2.567965940191250240e+00
6.324999999999887379e+00,1.690105601190464668e+01,6.084380164285673231e+01,2.567801604490812295e+00
6.329999999999887272e+00,1.691389334224988517e+01,6.089001603209958802e+01,2.567637279306262066e+00
6.334999999999887166e+00,1.692672985109119921e+01,6.093622746392831857e+01,2.567472964636861033e+00
6.339999999999887059e+00,1.693956553848115476e+01,6.098243593853215572e+01,2.567308660481906646e+00
6.344999999999886953e+00,1.695240040447231067e+01,6.102864145610031699e+01,2.567144366840742986e+00
6.349999999999886846e+00,1.696523444911722933e+01,6.107484401682202702e+01,2.566980083712715022e+00
6.354999999999886739e+00,1.697806767246848025e+01,6.112104362088653176e+01,2.566815811097128197e+00
6.359999999999886633e+00,1.699090007457860096e+01,6.116724026848296347e+01,2.566651548993315046e+00
6.364999999999886526e+00,1.700373165550014676e+01,6.121343395980053259e+01,2.566487297400635192e+00
6.369999999999886420e+00,1.701656241528567648e+01,6.125962469502843533e+01,2.566323056318411844e+00
6.374999999999886313e+00,1.702939235398772411e+01,6.130581247435581105e+01,2.566158825745927352e+00
6.379999999999886207e+00,1.704222147165882717e+01,6.135199729797177781e+01,2.565994605682450747e+00
6.384999999999886100e+00,1.705504976835152675e+01,6.139817916606549630e+01,2.565830396127483315e+00
6.389999999999885993e+00,1.706787724411836749e+01,6.144435807882612721e+01,2.565666197080208377e+00
6.394999999999885887e+00,1.708070389901185848e+01,6.149053403644268911e+01,2.565502008540028633e+00
6.399999999999885780e+00,1.709352973308454438e+01,6.153670703910436401e+01,2.565337830506323247e+00
6.404999999999885674e+00,1.710635474638894138e+01,6.158287708700019181e+01,2.565173662978180946e+00
6.409999999999885567e+00,1.711917893897757992e+01,6.162904418031929055e+01,2.565009505955224256e+00
6.414999999999885461e+00,1.713200231090296199e+01,6.167520831925066460e+01,2.564845359436552119e+00
6.419999999999885354e+00,1.714482486221761448e+01,6.172136950398341071e+01,2.564681223421692913e+00
6.424999999999885247e+00,1.715764659297404648e+01,6.176752773470656876e+01,2.564517097909769117e+00
6.429999999999885141e+00,1.717046750322475646e+01,6.181368301160912182e+01,2.564352982900174993e+00
6.434999999999885034e+00,1.718328759302225706e+01,6.185983533488012398e+01,2.564188878392424265e+00
6.439999999999884928e+00,1.719610686241904318e+01,6.190598470470855830e+01,2.564024784385647848e+00
6.444999999999884821e+00,1.720892531146761684e+01,6.195213112128342203e+01,2.563860700879229348e+00
6.449999999999884714e+00,1.722174294022046936e+01,6.199827458479369113e+01,2.563696627872428024e+00
6.454999999999884608e+00,1.723455974873008500e+01,6.204441509542830602e+01,2.563532565364677218e+00
6.459999999999884501e+00,1.724737573704896221e+01,6.209055265337626395e+01,2.563368513355237521e+00
6.464999999999884395e+00,1.726019090522958166e+01,6.213668725882649824e+01,2.563204471843510746e+00
6.469999999999884288e+00,1.727300525332441339e+01,6.218281891196789246e+01,2.563040440828736610e+00
6.474999999999884182e+00,1.728581878138594519e+01,6.222894761298940125e+01,2.562876420310247649e+00
6.479999999999884075e+00,1.729863148946665419e+01,6.227507336207995792e+01,2.562712410287482534e+00
6.484999999999883968e+00,1.731144337761899621e+01,6.232119615942838919e+01,2.562548410759661444e+00
6.489999999999883862e+00,1.732425444589544128e+01,6.236731600522359287e+01,2.562384421726156436e+00
6.494999999999883755e+00,1.733706469434846298e+01,6.241343289965446672e+01,2.562220443186287167e+00
6.499999999999883649e+00,1.734987412303051713e+01,6.245954684290986592e+01,2.562056475139383060e+00
6.504999999999883542e+00,1.736268273199405598e+01,6.250565783517860297e+01,2.561892517584738904e+00
6.509999999999883435e+00,1.737549052129153537e+01,6.255176587664952592e+01,2.561728570521715209e+00
6.514999999999883329e+00,1.738829749097541111e+01,6.259787096751148283e+01,2.561564633949731551e+00
6.519999999999883222e+00,1.740110364109812124e+01,6.264397310795323648e+01,2.561400707867954818e+00
6.524999999999883116e+00,1.741390897171211449e+01,6.269007229816361360e+01,2.561236792275764174e+00
6.529999999999883009e+00,1.742671348286982891e+01,6.273616853833138407e+01,2.561072887172476165e+00
6.534999999999882903e+00,1.743951717462370610e+01,6.278226182864534621e+01,2.560908992557576980e+00
6.539999999999882796e+00,1.745232004702617346e+01,6.282835216929422728e+01,2.560745108430186878e+00
6.544999999999882689e+00,1.746512210012966548e+01,6.287443956046679716e+01,2.560581234789694793e+00
6.549999999999882583e+00,1.747792333398660602e+01,6.292052400235178311e+01,2.560417371635521189e+00
6.554999999999882476e+00,1.749072374864941537e+01,6.296660549513789817e+01,2.560253518966894237e+00
6.559999999999882370e+00,1.750352334417052091e+01,6.301268403901387671e+01,2.560089676783189994e+00
6.564999999999882263e+00,1.751632212060233229e+01,6.305875963416839625e+01,2.559925845083643292e+00
6.569999999999882156e+00,1.752912007799726979e+01,6.310483228079016982e+01,2.559762023867769631e+00
6.574999999999882050e+00,1.754191721640773238e+01,6.315090197906783942e+01,2.559598213134808731e+00
6.579999999999881943e+00,1.755471353588613326e+01,6.319696872919008257e+01,2.559434412884007859e+00
6.584999999999881837e+00,1.756750903648488560e+01,6.324303253134559100e+01,2.559270623114797694e+00
6.589999999999881730e+00,1.758030371825637062e+01,6.328909338572293564e+01,2.559106843826481903e+00
6.594999999999881624e+00,1.759309758125299439e+01,6.333515129251077980e+01,2.558943075018361490e+00
6.599999999999881517e+00,1.760589062552714879e+01,6.338120625189773705e+01,2.558779316689860472e+00
6.604999999999881410e+00,1.761868285113122568e+01,6.342725826407241385e+01,2.558615568840102661e+00
6.609999999999881304e+00,1.763147425811760627e+01,6.347330732922338115e+01,2.558451831468638193e+00
6.614999999999881197e+00,1.764426484653867888e+01,6.351935344753924539e+01,2.558288104574674815e+00
6.619999999999881091e+00,1.765705461644682472e+01,6.356539661920857043e+01,2.558124388157591245e+00
6.624999999999880984e+00,1.766984356789441435e+01,6.361143684441989166e+01,2.557960682216681381e+00
6.629999999999880878e+00,1.768263170093381831e+01,6.365747412336174449e+01,2.557796986751249335e+00
6.634999999999880771e+00,1.769541901561741426e+01,6.370350845622269276e+01,2.557633301760765310e+00
6.639999999999880664e+00,1.770820551199756920e+01,6.374953984319125055e+01,2.557469627244461918e+00
6.644999999999880558e+00,1.772099119012663593e+01,6.379556828445588934e+01,2.557305963201614851e+00
6.649999999999880451e+00,1.773377605005698143e+01,6.384159378020513742e+01,2.557142309631666333e+00
6.654999999999880345e+00,1.774656009184096561e+01,6.388761633062748047e+01,2.556978666533811673e+00
6.659999999999880238e+00,1.775934331553093415e+01,6.393363593591136151e+01,2.556815033907443357e+00
6.664999999999880131e+00,1.777212572117923628e+01,6.397965259624525203e+01,2.556651411752006275e+00
6.669999999999880025e+00,1.778490730883822479e+01,6.402566631181761636e+01,2.556487800066695293e+00
6.674999999999879918e+00,1.779768807856023827e+01,6.407167708281686203e+01,2.556324198850904672e+00
6.679999999999879812e+00,1.781046803039760817e+01,6.411768490943138943e+01,2.556160608103913656e+00
6.684999999999879705e+00,1.782324716440268375e+01,6.416368979184966292e+01,2.555997027825118728e+00
6.689999999999879599e+00,1.783602548062778936e+01,6.420969173026004739e+01,2.555833458013723636e+00
6.694999999999879492e+00,1.784880297912526359e+01,6.425569072485095035e+01,2.555669898669201245e+00
6.699999999999879385e+00,1.786157965994741659e+01,6.430168677581070824e+01,2.555506349790753085e+00
6.704999999999879279e+00,1.787435552314658693e+01,6.434767988332771438e+01,2.555342811377818713e+00
6.709999999999879172e+00,1.788713056877509544e+01,6.439367004759034785e+01,2.555179283429676484e+00
6.714999999999879066e+00,1.789990479688524516e+01,6.443965726878688827e+01,2.555015765945712225e+00
6.719999999999878959e+00,1.791267820752935336e+01,6.448564154710567209e+01,2.554852258925188302e+00
6.724999999999878852e+00,1.792545080075973019e+01,6.453162288273503577e+01,2.554688762367468335e+00
6.729999999999878746e+00,1.793822257662869291e+01,6.457760127586330157e+01,2.554525276271851553e+00
6.734999999999878639e+00,1.795099353518852681e+01,6.462357672667869224e+01,2.554361800637732660e+00
6.739999999999878533e+00,1.796376367649153849e+01,6.466954923536954425e+01,2.554198335464405556e+00
6.744999999999878426e+00,1.797653300059002390e+01,6.471551880212409458e+01,2.554034880751121950e+00
6.749999999999878320e+00,1.798930150753627899e+01,6.476148542713060863e+01,2.553871436497392455e+00
6.754999999999878213e+00,1.800206919738258193e+01,6.480744911057729496e+01,2.553708002702327562e+00
6.759999999999878106e+00,1.801483607018122868e+01,6.485340985265241898e+01,2.553544579365501388e+00
6.764999999999878000e+00,1.802760212598450806e+01,6.489936765354423187e+01,2.553381166486021758e+00
6.769999999999877893e+00,1.804036736484468051e+01,6.494532251344085694e+01,2.553217764063351769e+00
6.774999999999877787e+00,1.805313178681403841e+01,6.499127443253054537e+01,2.553054372096761782e+00
6.779999999999877680e+00,1.806589539194484217e+01,6.503722341100143467e+01,2.552890990585679365e+00
6.784999999999877573e+00,1.807865818028937355e+01,6.508316944904174761e+01,2.552727619529308267e+00
6.789999999999877467e+00,1.809142015189989294e+01,6.512911254683962170e+01,2.552564258926973917e+00
6.794999999999877360e+00,1.810418130682865723e+01,6.517505270458316602e+01,2.552400908778198030e+00
6.799999999999877254e+00,1.811694164512793037e+01,6.522098992246054650e+01,2.552237569082172364e+00
6.804999999999877147e+00,1.812970116684996924e+01,6.526692420065988642e+01,2.552074239838137082e+00
6.809999999999877041e+00,1.814245987204702715e+01,6.531285553936929489e+01,2.551910921045543290e+00
6.814999999999876934e+00,1.815521776077134675e+01,6.535878393877685255e+01,2.551747612703698653e+00
6.819999999999876827e+00,1.816797483307518846e+01,6.540470939907068271e+01,2.551584314812062271e+00
6.824999999999876721e+00,1.818073108901077006e+01,6.545063192043878075e+01,2.551421027369730421e+00
6.829999999999876614e+00,1.819348652863035198e+01,6.549655150306926998e+01,2.551257750376183520e+00
6.834999999999876508e+00,1.820624115198616977e+01,6.554246814715021685e+01,2.551094483830688819e+00
6.839999999999876401e+00,1.821899495913044120e+01,6.558838185286958833e+01,2.550931227732710749e+00
6.844999999999876295e+00,1.823174795011540539e+01,6.563429262041546508e+01,2.550767982081318497e+00
6.849999999999876188e+00,1.824450012499328366e+01,6.568020044997582829e+01,2.550604746876073747e+00
6.854999999999876081e+00,1.825725148381630447e+01,6.572610534173870178e+01,2.550441522116246862e+00
6.859999999999875975e+00,1.827000202663668205e+01,6.577200729589205253e+01,2.550278307801194355e+00
6.864999999999875868e+00,1.828275175350663773e+01,6.581790631262390434e+01,2.550115103930151506e+00
6.869999999999875762e+00,1.829550066447837509e+01,6.586380239212215315e+01,2.549951910502482377e+00
6.874999999999875655e+00,1.830824875960410481e+01,6.590969553457478014e+01,2.549788727517595888e+00
6.879999999999875548e+00,1.832099603893603401e+01,6.595558574016972386e+01,2.549625554974817909e+00
6.884999999999875442e+00,1.833374250252636983e+01,6.600147300909493708e+01,2.549462392873371286e+00
6.889999999999875335e+00,1.834648815042730874e+01,6.604735734153831572e+01,2.549299241212654721e+00
6.894999999999875229e+00,1.835923298269104365e+01,6.609323873768775570e+01,2.549136099991996307e+00
6.899999999999875122e+00,1.837197699936977102e+01,6.613911719773118136e+01,2.548972969210807182e+00
6.904999999999875016e+00,1.838472020051568023e+01,6.618499272185644600e+01,2.548809848868244021e+00
6.909999999999874909e+00,1.839746258618095709e+01,6.623086531025144552e+01,2.548646738963785463e+00
6.914999999999874802e+00,1.841020415641778030e+01,6.627673496310400481e+01,2.548483639496746722e+00
6.919999999999874696e+00,1.842294491127832501e+01,6.632260168060197714e+01,2.548320550466373291e+00
6.924999999999874589e+00,1.843568485081477704e+01,6.636846546293320159e+01,2.548157471872079416e+00
6.929999999999874483e+00,1.844842397507930443e+01,6.641432631028550304e+01,2.547994403713155442e+00
6.934999999999874376e+00,1.846116228412406812e+01,6.646018422284664950e+01,2.547831345988983198e+00
6.939999999999874269e+00,1.847389977800124683e+01,6.650603920080449427e+01,2.547668298698837930e+00
6.944999999999874163e+00,1.848663645676300504e+01,6.655189124434681958e+01,2.547505261842087698e+00
6.949999999999874056e+00,1.849937232046148594e+01,6.659774035366135081e+01,2.547342235418086798e+00
6.954999999999873950e+00,1.851210736914885402e+01,6.664358652893587021e+01,2.547179219426034980e+00
6.959999999999873843e+00,1.852484160287726311e+01,6.668942977035814579e+01,2.547016213865453516e+00
6.964999999999873737e+00,1.853757502169885640e+01,6.673527007811588874e+01,2.546853218735603885e+00
6.969999999999873630e+00,1.855030762566578417e+01,6.678110745239682444e+01,2.546690234035756450e+00
6.974999999999873523e+00,1.856303941483018605e+01,6.682694189338867830e+01,2.546527259765298368e+00
6.979999999999873417e+00,1.857577038924420521e+01,6.687277340127914727e+01,2.546364295923526200e+00
6.984999999999873310e+00,1.858850054895997417e+01,6.691860197625591411e+01,2.546201342509913701e+00
6.989999999999873204e+00,1.860122989402962190e+01,6.696442761850664738e+01,2.546038399523592233e+00
6.994999999999873097e+00,1.861395842450528448e+01,6.701025032821902983e+01,2.545875466963898770e+00
6.999999999999872990e+00,1.862668614043909088e+01,6.705607010558073000e+01,2.545712544830334156e+00
7.004999999999872884e+00,1.863941304188315229e+01,6.710188695077934540e+01,2.545549633122087041e+00
7.009999999999872777e+00,1.865213912888959058e+01,6.714770086400253035e+01,2.545386731838672034e+00
7.014999999999872671e+00,1.866486440151052761e+01,6.719351184543789657e+01,2.545223840979255137e+00
7.019999999999872564e+00,1.867758885979806394e+01,6.723931989527302733e+01,2.545060960543159556e+00
7.024999999999872458e+00,1.869031250380431430e+01,6.728512501369553434e+01,2.544898090529872814e+00
7.029999999999872351e+00,1.870303533358139347e+01,6.733092720089301508e+01,2.544735230938536041e+00
7.034999999999872244e+00,1.871575734918139489e+01,6.737672645705302443e+01,2.544572381768625213e+00
7.039999999999872138e+00,1.872847855065641198e+01,6.742252278236308882e+01,2.544409543019399145e+00
7.044999999999872031e+00,1.874119893805854886e+01,6.746831617701077732e+01,2.544246714690181932e+00
7.049999999999871925e+00,1.875391851143989896e+01,6.751410664118364480e+01,2.544083896780445109e+00
7.054999999999871818e+00,1.876663727085254507e+01,6.755989417506916084e+01,2.543921089289293835e+00
7.059999999999871712e+00,1.877935521634856997e+01,6.760567877885485188e+01,2.543758292216268480e+00
7.064999999999871605e+00,1.879207234798006354e+01,6.765146045272823017e+01,2.543595505560588776e+00
7.069999999999871498e+00,1.880478866579910502e+01,6.769723919687677949e+01,2.543432729321667640e+00
7.074999999999871392e+00,1.881750416985776653e+01,6.774301501148795523e+01,2.543269963498691055e+00
7.079999999999871285e+00,1.883021886020812019e+01,6.778878789674924121e+01,2.543107208091145655e+00
7.084999999999871179e+00,1.884293273690223813e+01,6.783455785284806439e+01,2.542944463098311125e+00
7.089999999999871072e+00,1.885564579999219248e+01,6.788032487997189435e+01,2.542781728519461826e+00
7.094999999999870965e+00,1.886835804953003404e+01,6.792608897830812964e+01,2.542619004354107481e+00
7.099999999999870859e+00,1.888106948556782072e+01,6.797185014804415459e+01,2.542456290601411872e+00
7.104999999999870752e+00,1.889378010815761755e+01,6.801760838936742459e+01,2.542293587260754606e+00
7.109999999999870646e+00,1.890648991735147177e+01,6.806336370246529555e+01,2.542130894331499746e+00
7.114999999999870539e+00,1.891919891320143066e+01,6.810911608752515178e+01,2.541968211812839495e+00
7.119999999999870433e+00,1.893190709575953790e+01,6.815486554473433500e+01,2.541805539704347972e+00
7.124999999999870326e+00,1.894461446507784430e+01,6.820061207428024375e+01,2.541642878005204054e+00
7.129999999999870219e+00,1.895732102120838292e+01,6.824635567635017708e+01,2.541480226714794899e+00
7.134999999999870113e+00,1.897002676420319034e+01,6.829209635113149091e+01,2.541317585832455705e+00
7.139999999999870006e+00,1.898273169411429961e+01,6.833783409881148430e+01,2.541154955357395551e+00
7.144999999999869900e+00,1.899543581099374379e+01,6.838356891957748473e+01,2.540992335289165016e+00
7.149999999999869793e+00,1.900813911489353814e+01,6.842930081361673444e+01,2.540829725626974067e+00
7.154999999999869686e+00,1.902084160586571215e+01,6.847502978111656091e+01,2.540667126370133477e+00
7.159999999999869580e+00,1.903354328396228823e+01,6.852075582226423478e+01,2.540504537518014416e+00
7.164999999999869473e+00,1.904624414923527098e+01,6.856647893724698406e+01,2.540341959069962741e+00
7.169999999999869367e+00,1.905894420173668280e+01,6.861219912625206518e+01,2.540179391025291444e+00
7.174999999999869260e+00,1.907164344151852475e+01,6.865791638946669195e+01,2.540016833383357042e+00
7.179999999999869154e+00,1.908434186863281568e+01,6.870363072707813501e+01,2.539854286143454765e+00
7.184999999999869047e+00,1.909703948313154243e+01,6.874934213927355131e+01,2.539691749304973101e+00
7.189999999999868940e+00,1.910973628506671318e+01,6.879505062624016887e+01,2.539529222867151326e+00
7.194999999999868834e+00,1.912243227449032190e+01,6.884075618816515885e+01,2.539366706829433440e+00
7.199999999999868727e+00,1.913512745145435900e+01,6.888645882523569242e+01,2.539204201191200383e+00
7.204999999999868621e+00,1.914782181601081490e+01,6.893215853763894074e+01,2.539041705951586181e+00
7.209999999999868514e+00,1.916051536821167645e+01,6.897785532556203236e+01,2.538879221110104556e+00
7.214999999999868407e+00,1.917320810810893050e+01,6.902354918919215265e+01,2.538716746665911739e+00
7.219999999999868301e+00,1.918590003575454261e+01,6.906924012871635910e+01,2.538554282618569413e+00
7.224999999999868194e+00,1.919859115120049964e+01,6.911492814432179443e+01,2.538391828967271113e+00
7.229999999999868088e+00,1.921128145449877067e+01,6.916061323619557299e+01,2.538229385711376462e+00
7.234999999999867981e+00,1.922397094570133191e+01,6.920629540452479489e+01,2.538066952850218883e+00
7.239999999999867875e+00,1.923665962486013470e+01,6.925197464949648918e+01,2.537904530383141122e+00
7.244999999999867768e+00,1.924934749202715167e+01,6.929765097129774176e+01,2.537742118309440187e+00
7.249999999999867661e+00,1.926203454725433772e+01,6.934332437011562433e+01,2.537579716628443727e+00
7.254999999999867555e+00,1.927472079059365129e+01,6.938899484613715174e+01,2.537417325339681007e+00
7.259999999999867448e+00,1.928740622209704014e+01,6.943466239954935304e+01,2.537254944442196791e+00
7.264999999999867342e+00,1.930009084181645918e+01,6.948032703053925729e+01,2.537092573935470163e+00
7.269999999999867235e+00,1.931277464980384906e+01,6.952598873929386514e+01,2.536930213818915369e+00
7.274999999999867129e+00,1.932545764611116113e+01,6.957164752600017721e+01,2.536767864091740154e+00
7.279999999999867022e+00,1.933813983079033250e+01,6.961730339084519414e+01,2.536605524753303254e+00
7.284999999999866915e+00,1.935082120389328963e+01,6.966295633401584553e+01,2.536443195802996708e+00
7.289999999999866809e+00,1.936350176547198032e+01,6.970860635569913200e+01,2.536280877240047360e+00
7.294999999999866702e+00,1.937618151557832391e+01,6.975425345608196892e+01,2.536118569063905870e+00
7.299999999999866596e+00,1.938886045426423976e+01,6.979989763535127167e+01,2.535956271273811957e+00
7.304999999999866489e+00,1.940153858158166500e+01,6.984553889369399826e+01,2.535793983869204293e+00
7.309999999999866382e+00,1.941421589758250832e+01,6.989117723129703563e+01,2.535631706849317712e+00
7.314999999999866276e+00,1.942689240231868553e+01,6.993681264834727074e+01,2.535469440213655723e+00
7.319999999999866169e+00,1.943956809584211598e+01,6.998244514503161895e+01,2.535307183961373223e+00
7.324999999999866063e+00,1.945224297820470838e+01,7.002807472153695301e+01,2.535144938091818734e+00
7.329999999999865956e+00,1.946491704945836076e+01,7.007370137805010302e+01,2.534982702604339444e+00
7.334999999999865850e+00,1.947759030965498539e+01,7.011932511475795593e+01,2.534820477498336722e+00
7.339999999999865743e+00,1.949026275884647674e+01,7.016494593184731343e+01,2.534658262773267001e+00
7.344999999999865636e+00,1.950293439708473286e+01,7.021056382950503405e+01,2.534496058428127974e+00
7.349999999999865530e+00,1.951560522442164469e+01,7.025617880791791947e+01,2.534333864462557706e+00
7.354999999999865423e+00,1.952827524090909961e+01,7.030179086727275717e+01,2.534171680875785260e+00
7.359999999999865317e+00,1.954094444659899210e+01,7.034740000775637725e+01,2.534009507667050798e+00
7.364999999999865210e+00,1.955361284154319534e+01,7.039300622955551034e+01,2.533847344835777005e+00
7.369999999999865103e+00,1.956628042579358961e+01,7.043860953285692972e+01,2.533685192381320395e+00
7.374999999999864997e+00,1.957894719940205519e+01,7.048420991784739442e+01,2.533523050303091662e+00
7.379999999999864890e+00,1.959161316242046524e+01,7.052980738471367772e+01,2.533360918600221723e+00
7.384999999999864784e+00,1.960427831490068584e+01,7.057540193364246761e+01,2.533198797272202540e+00
7.389999999999864677e+00,1.961694265689458305e+01,7.062099356482049473e+01,2.533036686318359543e+00
7.394999999999864571e+00,1.962960618845402294e+01,7.066658227843448969e+01,2.532874585737905804e+00
7.399999999999864464e+00,1.964226890963086447e+01,7.071216807467111209e+01,2.532712495530350161e+00
7.404999999999864357e+00,1.965493082047696305e+01,7.075775095371706414e+01,2.532550415694987400e+00
7.409999999999864251e+00,1.966759192104417053e+01,7.080333091575901960e+01,2.532388346230984411e+00
7.414999999999864144e+00,1.968025221138433523e+01,7.084890796098360966e+01,2.532226287137892218e+00
7.419999999999864038e+00,1.969291169154930898e+01,7.089448208957750808e+01,2.532064238414928337e+00
7.424999999999863931e+00,1.970557036159092945e+01,7.094005330172734602e+01,2.531902200061474151e+00
7.429999999999863824e+00,1.971822822156103783e+01,7.098562159761974044e+01,2.531740172076855977e+00
7.434999999999863718e+00,1.973088527151147886e+01,7.103118697744132248e+01,2.531578154460469854e+00
7.439999999999863611e+00,1.974354151149406889e+01,7.107674944137865225e+01,2.531416147211480450e+00
7.444999999999863505e+00,1.975619694156064199e+01,7.112230898961831826e+01,2.531254150329396602e+00
7.449999999999863398e+00,1.976885156176302516e+01,7.116786562234689484e+01,2.531092163813449147e+00
7.454999999999863292e+00,1.978150537215304894e+01,7.121341933975098470e+01,2.530930187663114506e+00
7.459999999999863185e+00,1.979415837278252965e+01,7.125897014201710533e+01,2.530768221877583102e+00
7.464999999999863078e+00,1.980681056370328363e+01,7.130451802933181682e+01,2.530606266456208786e+00
7.469999999999862972e+00,1.981946194496712366e+01,7.135006300188165085e+01,2.530444321398400476e+00
7.474999999999862865e+00,1.983211251662585539e+01,7.139560505985308225e+01,2.530282386703470277e+00
7.479999999999862759e+00,1.984476227873129162e+01,7.144114420343265692e+01,2.530120462370694323e+00
7.484999999999862652e+00,1.985741123133523089e+01,7.148668043280683548e+01,2.529958548399437568e+00
7.489999999999862546e+00,1.987005937448947890e+01,7.153221374816212119e+01,2.529796644789118254e+00
7.494999999999862439e+00,1.988270670824582709e+01,7.157774414968497467e+01,2.529634751539038273e+00
7.499999999999862332e+00,1.989535323265606337e+01,7.162327163756182813e+01,2.529472868648423578e+00
7.504999999999862226e+00,1.990799894777198631e+01,7.166879621197915640e+01,2.529310996116787003e+00
7.509999999999862119e+00,1.992064385364538381e+01,7.171431787312337747e+01,2.529149133943386030e+00
7.514999999999862013e+00,1.993328795032803313e+01,7.175983662118092354e+01,2.528987282127405312e+00
7.519999999999861906e+00,1.994593123787171507e+01,7.180535245633816999e+01,2.528825440668455826e+00
7.524999999999861799e+00,1.995857371632821398e+01,7.185086537878157742e+01,2.528663609565746651e+00
7.529999999999861693e+00,1.997121538574928934e+01,7.189637538869745015e+01,2.528501788818560581e+00
7.534999999999861586e+00,1.998385624618672196e+01,7.194188248627220617e+01,2.528339978426270562e+00
7.539999999999861480e+00,1.999649629769227488e+01,7.198738667169219241e+01,2.528178178388279740e+00
7.544999999999861373e+00,2.000913554031771469e+01,7.203288794514377003e+01,2.528016388703844264e+00
7.549999999999861267e+00,2.002177397411479731e+01,7.207838630681327174e+01,2.527854609372442329e+00
7.554999999999861160e+00,2.003441159913528224e+01,7.212388175688701608e+01,2.527692840393128026e+00
7.559999999999861053e+00,2.004704841543091831e+01,7.216937429555130734e+01,2.527531081765494569e+00
7.564999999999860947e+00,2.005968442305346144e+01,7.221486392299246404e+01,2.527369333488793668e+00
7.569999999999860840e+00,2.007231962205465337e+01,7.226035063939674785e+01,2.527207595562418252e+00
7.574999999999860734e+00,2.008495401248624290e+01,7.230583444495047729e+01,2.527045867985618699e+00
7.579999999999860627e+00,2.009758759439996822e+01,7.235131533983988561e+01,2.526884150757786607e+00
7.584999999999860520e+00,2.011022036784756395e+01,7.239679332425123448e+01,2.526722443878219426e+00
7.589999999999860414e+00,2.012285233288076469e+01,7.244226839837075715e+01,2.526560747346311864e+00
7.594999999999860307e+00,2.013548348955129796e+01,7.248774056238467267e+01,2.526399061161285875e+00
